query_product_id,query_article_type,rank,retrieved_product_id,retrieved_article_type,similarity_score,is_relevant
1938,Tshirts,8,3098,Tshirts,0.892547070980072,True
1938,Tshirts,9,13498,Tshirts,0.8846357464790344,True
1938,Tshirts,10,26715,Tshirts,0.882431149482727,True
6113,Tshirts,1,50193,Innerwear Vests,0.9101381301879883,False
6113,Tshirts,2,6033,Tshirts,0.9082823991775513,True
6113,Tshirts,3,24964,Tshirts,0.90226149559021,True
6113,Tshirts,4,7818,Tshirts,0.8877865672111511,True
6113,Tshirts,5,2557,Tshirts,0.8851641416549683,True
6113,Tshirts,6,13151,Tshirts,0.88326096534729,True
6113,Tshirts,7,6112,Tshirts,0.8830798864364624,True
6113,Tshirts,8,13157,Tshirts,0.8830500841140747,True
6113,Tshirts,9,7862,Tshirts,0.8830363154411316,True
6113,Tshirts,10,14315,Tshirts,0.8817979097366333,True
5762,Shorts,1,5788,Shorts,0.8770585656166077,True
5762,Shorts,2,5773,Shorts,0.8745040893554688,True
5762,Shorts,3,5789,Shorts,0.8494533896446228,True
5762,Shorts,4,5761,Shorts,0.845266580581665,True
5762,Shorts,5,6863,Capris,0.8445321321487427,False
5762,Shorts,6,27010,Capris,0.8190798759460449,False
5762,Shorts,7,27011,Capris,0.8144038319587708,False
5762,Shorts,8,6866,Leggings,0.8143172264099121,False
5762,Shorts,9,32071,Boxers,0.8125518560409546,False
5762,Shorts,10,42402,Jeans,0.8092833757400513,False
34164,Tops,1,31174,Tops,1.0000001192092896,True
34164,Tops,2,34166,Tops,0.9861990213394165,True
34164,Tops,3,31175,Tops,0.9861990213394165,True
34164,Tops,4,24944,Tops,0.8644530773162842,True
34164,Tops,5,4887,Tops,0.8354929089546204,True
34164,Tops,6,4886,Tops,0.8354929089546204,True
34164,Tops,7,34017,Tops,0.8251760005950928,True
34164,Tops,8,34016,Tops,0.8251760005950928,True
34164,Tops,9,31118,Tops,0.8251760005950928,True
34164,Tops,10,9998,Tops,0.8113925457000732,True
5930,Casual Shoes,1,26664,Casual Shoes,0.7291334271430969,True
5930,Casual Shoes,2,31683,Sports Shoes,0.7279294729232788,False
5930,Casual Shoes,3,6731,Sports Shoes,0.7264642119407654,False
5930,Casual Shoes,4,26660,Casual Shoes,0.725637674331665,True
5930,Casual Shoes,5,56721,Casual Shoes,0.7203589677810669,True
5930,Casual Shoes,6,18480,Casual Shoes,0.7196476459503174,True
5930,Casual Shoes,7,56654,Casual Shoes,0.7181016206741333,True
5930,Casual Shoes,8,49352,Casual Shoes,0.7064670920372009,True
5930,Casual Shoes,9,43873,Casual Shoes,0.7045973539352417,True
5930,Casual Shoes,10,55784,Casual Shoes,0.6983131170272827,True
41759,Dresses,1,43694,Dresses,1.0,True
41759,Dresses,2,18179,Tops,0.5862314701080322,False
41759,Dresses,3,28747,Kurtas,0.585274338722229,False
41759,Dresses,4,28527,Tshirts,0.5760079026222229,False
41759,Dresses,5,36730,Tops,0.5731415748596191,False
41759,Dresses,6,39849,Tops,0.5731415748596191,False
41759,Dresses,7,15328,Sweaters,0.5720018744468689,False
41759,Dresses,8,4914,Tops,0.5716358423233032,False
41759,Dresses,9,11261,Dresses,0.5703006982803345,True
41759,Dresses,10,43593,Tshirts,0.5700734853744507,False
52143,Tshirts,1,52149,Tshirts,0.8827451467514038,True
52143,Tshirts,2,52151,Tshirts,0.8630674481391907,True
52143,Tshirts,3,52138,Tshirts,0.8613241910934448,True
52143,Tshirts,4,52139,Tshirts,0.8539155721664429,True
52143,Tshirts,5,52148,Tshirts,0.8430818319320679,True
52143,Tshirts,6,52144,Tshirts,0.834360659122467,True
52143,Tshirts,7,52150,Tshirts,0.8094415664672852,True
52143,Tshirts,8,52147,Tshirts,0.80813068151474,True
52143,Tshirts,9,52146,Tshirts,0.8005821108818054,True
52143,Tshirts,10,52145,Tshirts,0.7876706123352051,True
42587,Tshirts,1,10877,Tshirts,0.882716953754425,True
42587,Tshirts,2,31036,Tshirts,0.8692666292190552,True
42587,Tshirts,3,16009,Tshirts,0.8575242757797241,True
42587,Tshirts,4,16383,Tshirts,0.8447274565696716,True
42587,Tshirts,5,53766,Tshirts,0.8416658043861389,True
42587,Tshirts,6,6214,Tshirts,0.8410555720329285,True
42587,Tshirts,7,17274,Tshirts,0.8393447995185852,True
42587,Tshirts,8,40266,Tshirts,0.8306391835212708,True
42587,Tshirts,9,16413,Tshirts,0.8278452157974243,True
42587,Tshirts,10,3773,Tshirts,0.8263165950775146,True
45332,Heels,1,45331,Heels,0.7811577320098877,True
45332,Heels,2,13023,Heels,0.7784676551818848,True
45332,Heels,3,45333,Heels,0.7348772883415222,True
45332,Heels,4,33529,Heels,0.7191060185432434,True
45332,Heels,5,39567,Heels,0.7165976166725159,True
45332,Heels,6,27194,Heels,0.6940374374389648,True
45332,Heels,7,57857,Heels,0.688233494758606,True
45332,Heels,8,45367,Heels,0.686926543712616,True
45332,Heels,9,47634,Heels,0.6750321388244629,True
45332,Heels,10,43944,Heels,0.6750204563140869,True
56233,Night suits,1,56243,Night suits,0.8991140127182007,True
56233,Night suits,2,56222,Night suits,0.872524619102478,True
56233,Night suits,3,6866,Leggings,0.8556846380233765,False
56233,Night suits,4,56235,Night suits,0.8546513319015503,True
56233,Night suits,5,56261,Night suits,0.8477084040641785,True
56233,Night suits,6,6896,Trousers,0.8429247140884399,False
56233,Night suits,7,36251,Night suits,0.8428206443786621,True
56233,Night suits,8,36253,Night suits,0.8422986268997192,True
56233,Night suits,9,56227,Night suits,0.8394012451171875,True
56233,Night suits,10,43470,Night suits,0.8364564776420593,True
51486,Trousers,1,51470,Jeans,0.8533105254173279,False
51486,Trousers,2,51487,Trousers,0.8507436513900757,True
51486,Trousers,3,29677,Trousers,0.8231894969940186,True
51486,Trousers,4,51485,Trousers,0.7901284098625183,True
51486,Trousers,5,51596,Jeans,0.7838533520698547,False
51486,Trousers,6,51495,Jeans,0.774347722530365,False
51486,Trousers,7,7189,Jeans,0.7661358118057251,False
51486,Trousers,8,48386,Jeans,0.7631419897079468,False
51486,Trousers,9,48385,Jeans,0.7620116472244263,False
51486,Trousers,10,50952,Jeans,0.7591291666030884,False
45086,Night suits,1,39238,Nightdress,0.8065493106842041,False
45086,Night suits,2,36264,Night suits,0.7812923192977905,True
45086,Night suits,3,59748,Nightdress,0.7629173994064331,False
45086,Night suits,4,39242,Nightdress,0.7373448014259338,False
45086,Night suits,5,41161,Trousers,0.7303535342216492,False
45086,Night suits,6,22457,Leggings,0.7292189002037048,False
45086,Night suits,7,45085,Night suits,0.7283551692962646,True
45086,Night suits,8,26982,Capris,0.7247376441955566,False
45086,Night suits,9,30728,Salwar,0.7162914276123047,False
45086,Night suits,10,40427,Jumpsuit,0.7142949104309082,False
2855,Tshirts,1,2844,Tshirts,0.9352436661720276,True
2855,Tshirts,2,2847,Tshirts,0.9082254767417908,True
2855,Tshirts,3,3425,Tshirts,0.9059515595436096,True
2855,Tshirts,4,2862,Tshirts,0.904834508895874,True
2855,Tshirts,5,4363,Tshirts,0.9038164019584656,True
2855,Tshirts,6,31579,Tshirts,0.9011929035186768,True
2855,Tshirts,7,16423,Tshirts,0.8981846570968628,True
2855,Tshirts,8,3356,Tshirts,0.8976913094520569,True
2855,Tshirts,9,2835,Tshirts,0.8964477181434631,True
2855,Tshirts,10,21400,Tshirts,0.8957857489585876,True
5842,Tshirts,1,5838,Tshirts,0.7203995585441589,True
5842,Tshirts,2,6576,Tshirts,0.6972543001174927,True
5842,Tshirts,3,5282,Tshirts,0.6961339712142944,True
5842,Tshirts,4,6488,Tshirts,0.6948673725128174,True
5842,Tshirts,5,6732,Tshirts,0.694822371006012,True
5842,Tshirts,6,7000,Tshirts,0.6929460763931274,True
5842,Tshirts,7,5830,Tshirts,0.6885848045349121,True
5842,Tshirts,8,5845,Tshirts,0.6838245391845703,True
5842,Tshirts,9,5209,Tshirts,0.6813482046127319,True
5842,Tshirts,10,6219,Tshirts,0.675696074962616,True
30684,Sunglasses,1,23762,Sunglasses,0.9135463237762451,True
30684,Sunglasses,2,16949,Sunglasses,0.9058209657669067,True
30684,Sunglasses,3,38222,Sunglasses,0.8808852434158325,True
30684,Sunglasses,4,38237,Sunglasses,0.8728016018867493,True
30684,Sunglasses,5,23783,Sunglasses,0.8690794110298157,True
30684,Sunglasses,6,21312,Sunglasses,0.8684709072113037,True
30684,Sunglasses,7,20879,Sunglasses,0.8660433292388916,True
30684,Sunglasses,8,28293,Sunglasses,0.8628296256065369,True
30684,Sunglasses,9,38239,Sunglasses,0.8483802080154419,True
30684,Sunglasses,10,40011,Sunglasses,0.8464430570602417,True
55021,Lipstick,1,55038,Lipstick,0.9960486888885498,True
55021,Lipstick,2,55043,Lipstick,0.9946049451828003,True
55021,Lipstick,3,55044,Lipstick,0.9930576682090759,True
55021,Lipstick,4,55036,Lipstick,0.9921426177024841,True
55021,Lipstick,5,55029,Lipstick,0.99190753698349,True
55021,Lipstick,6,55035,Lipstick,0.9917862415313721,True
55021,Lipstick,7,55037,Lipstick,0.99057936668396,True
55021,Lipstick,8,55022,Lipstick,0.9903447031974792,True
55021,Lipstick,9,55025,Lipstick,0.9902817606925964,True
55021,Lipstick,10,55027,Lipstick,0.9890199899673462,True
43978,Perfume and Body Mist,1,43977,Perfume and Body Mist,0.9287722110748291,True
43978,Perfume and Body Mist,2,43965,Perfume and Body Mist,0.7109215259552002,True
43978,Perfume and Body Mist,3,23530,Perfume and Body Mist,0.6756408214569092,True
43978,Perfume and Body Mist,4,43968,Perfume and Body Mist,0.6125729084014893,True
43978,Perfume and Body Mist,5,23531,Perfume and Body Mist,0.5942178964614868,True
43978,Perfume and Body Mist,6,43970,Perfume and Body Mist,0.5914492607116699,True
43978,Perfume and Body Mist,7,43967,Perfume and Body Mist,0.571712851524353,True
43978,Perfume and Body Mist,8,49109,Foundation and Primer,0.560575544834137,False
43978,Perfume and Body Mist,9,55560,Face Moisturisers,0.5288108587265015,False
43978,Perfume and Body Mist,10,46726,Perfume and Body Mist,0.5273157954216003,True
56006,Lipstick,1,55987,Lipstick,0.9423198699951172,True
56006,Lipstick,2,56001,Lipstick,0.941918134689331,True
56006,Lipstick,3,55980,Lipstick,0.9413644075393677,True
56006,Lipstick,4,55981,Lipstick,0.9384358525276184,True
56006,Lipstick,5,56004,Lipstick,0.9364091753959656,True
56006,Lipstick,6,55997,Lipstick,0.9350131750106812,True
56006,Lipstick,7,55974,Lipstick,0.9310850501060486,True
56006,Lipstick,8,55994,Lipstick,0.9309754371643066,True
56006,Lipstick,9,55992,Lipstick,0.9288239479064941,True
56006,Lipstick,10,55968,Lipstick,0.9279446005821228,True
25190,Handbags,1,3381,Handbags,0.7001909613609314,True
25190,Handbags,2,58157,Handbags,0.681550920009613,True
25190,Handbags,3,46978,Handbags,0.6751568913459778,True
25190,Handbags,4,10249,Handbags,0.671160876750946,True
25190,Handbags,5,10727,Handbags,0.6661244630813599,True
25190,Handbags,6,25189,Handbags,0.6634253263473511,True
25190,Handbags,7,43275,Handbags,0.6620122194290161,True
25190,Handbags,8,47377,Handbags,0.6555857062339783,True
25190,Handbags,9,53900,Handbags,0.6529110670089722,True
25190,Handbags,10,8252,Handbags,0.6523866653442383,True
48558,Belts,1,42942,Belts,0.8847190141677856,True
48558,Belts,2,27818,Belts,0.883335292339325,True
48558,Belts,3,42958,Belts,0.881772518157959,True
48558,Belts,4,42940,Belts,0.8771682381629944,True
48558,Belts,5,42939,Belts,0.873728334903717,True
48558,Belts,6,27802,Belts,0.8726207613945007,True
48558,Belts,7,40227,Belts,0.8708246946334839,True
48558,Belts,8,8309,Belts,0.8669050931930542,True
48558,Belts,9,21783,Belts,0.8658978939056396,True
48558,Belts,10,42957,Belts,0.8640314936637878,True
23856,Casual Shoes,1,39892,Casual Shoes,0.8180153369903564,True
23856,Casual Shoes,2,28333,Sandals,0.8109771609306335,False
23856,Casual Shoes,3,7586,Sports Shoes,0.8095149993896484,False
23856,Casual Shoes,4,42019,Casual Shoes,0.7867300510406494,True
23856,Casual Shoes,5,28332,Sandals,0.7857369184494019,False
23856,Casual Shoes,6,15288,Casual Shoes,0.7787268161773682,True
23856,Casual Shoes,7,9048,Sports Shoes,0.7727451920509338,False
23856,Casual Shoes,8,24408,Sports Shoes,0.7694184184074402,False
23856,Casual Shoes,9,5699,Casual Shoes,0.7657301425933838,True
23856,Casual Shoes,10,34521,Sandals,0.7572075724601746,False
55641,Heels,1,20274,Heels,0.579433798789978,True
55641,Heels,2,20770,Heels,0.5793083310127258,True
55641,Heels,3,49822,Flip Flops,0.5790427327156067,False
55641,Heels,4,13036,Heels,0.5766744017601013,True
55641,Heels,5,33101,Heels,0.5723431706428528,True
55641,Heels,6,43942,Heels,0.5648871660232544,True
55641,Heels,7,40764,Messenger Bag,0.5611349940299988,False
55641,Heels,8,15564,Heels,0.5558574199676514,True
55641,Heels,9,49820,Flip Flops,0.5552046298980713,False
55641,Heels,10,49808,Flip Flops,0.5515245199203491,False
51685,Sunglasses,1,51677,Sunglasses,0.9182989597320557,True
51685,Sunglasses,2,28200,Sunglasses,0.9119345545768738,True
51685,Sunglasses,3,28417,Sunglasses,0.9017961025238037,True
51685,Sunglasses,4,38197,Sunglasses,0.9011636972427368,True
51685,Sunglasses,5,38211,Sunglasses,0.8927031755447388,True
51685,Sunglasses,6,51674,Sunglasses,0.888841986656189,True
51685,Sunglasses,7,28422,Free Gifts,0.8883516192436218,False
51685,Sunglasses,8,21330,Sunglasses,0.8872619867324829,True
51685,Sunglasses,9,28203,Sunglasses,0.8856121301651001,True
51685,Sunglasses,10,8713,Sunglasses,0.8854802846908569,True
24074,Flats,1,10613,Casual Shoes,0.7230812311172485,False
24074,Flats,2,8247,Casual Shoes,0.7113229036331177,False
24074,Flats,3,15363,Sandals,0.6932053565979004,False
24074,Flats,4,24073,Flats,0.6830718517303467,True
24074,Flats,5,17010,Heels,0.6801220178604126,False
24074,Flats,6,17009,Flats,0.6757795810699463,True
24074,Flats,7,42740,Heels,0.674936056137085,False
24074,Flats,8,23254,Formal Shoes,0.674397349357605,False
24074,Flats,9,23936,Casual Shoes,0.6719843149185181,False
24074,Flats,10,49601,Heels,0.6710577011108398,False
50591,Briefs,1,50615,Briefs,0.9204979538917542,True
50591,Briefs,2,32066,Briefs,0.9174490571022034,True
50591,Briefs,3,50617,Briefs,0.9131836891174316,True
50591,Briefs,4,15777,Briefs,0.9053691625595093,True
50591,Briefs,5,45644,Briefs,0.9048344492912292,True
50591,Briefs,6,50627,Briefs,0.9039014577865601,True
50591,Briefs,7,17863,Briefs,0.9026691913604736,True
50591,Briefs,8,18698,Briefs,0.9005385041236877,True
50591,Briefs,9,50625,Briefs,0.9002681970596313,True
50591,Briefs,10,50601,Briefs,0.8982896208763123,True
35562,Sandals,1,14365,Heels,0.6439657211303711,False
35562,Sandals,2,35523,Sandals,0.6396799087524414,True
35562,Sandals,3,56967,Flats,0.6395571827888489,False
35562,Sandals,4,59436,Flats,0.6388194561004639,False
35562,Sandals,5,35558,Sandals,0.6357426643371582,True
35562,Sandals,6,14441,Heels,0.6353321075439453,False
35562,Sandals,7,43942,Heels,0.6320363879203796,False
35562,Sandals,8,15883,Casual Shoes,0.6317498087882996,False
35562,Sandals,9,32841,Heels,0.6294101476669312,False
35562,Sandals,10,14470,Heels,0.6277477741241455,False
6057,Shirts,1,18973,Shirts,0.8349170088768005,True
6057,Shirts,2,11084,Shirts,0.8117183446884155,True
6057,Shirts,3,11083,Shirts,0.8117183446884155,True
6057,Shirts,4,13863,Shirts,0.8092904090881348,True
6057,Shirts,5,13862,Shirts,0.8092904090881348,True
6057,Shirts,6,58796,Shirts,0.8066067695617676,True
6057,Shirts,7,9732,Shirts,0.8020731210708618,True
6057,Shirts,8,17172,Shirts,0.8000961542129517,True
6057,Shirts,9,48360,Shirts,0.7989527583122253,True
6057,Shirts,10,13747,Shirts,0.7972480058670044,True
41870,Sandals,1,41871,Sandals,0.8360221982002258,True
41870,Sandals,2,16112,Sandals,0.8308466672897339,True
41870,Sandals,3,15073,Sandals,0.8272531628608704,True
41870,Sandals,4,21055,Sandals,0.8235961198806763,True
41870,Sandals,5,56412,Sandals,0.8176488280296326,True
41870,Sandals,6,11913,Sandals,0.8162827491760254,True
41870,Sandals,7,42713,Flats,0.814052402973175,False
41870,Sandals,8,13562,Heels,0.8121048212051392,False
41870,Sandals,9,11940,Sandals,0.8112446069717407,True
41870,Sandals,10,35403,Flip Flops,0.8099122047424316,False
7388,Formal Shoes,1,35229,Formal Shoes,0.890615701675415,True
7388,Formal Shoes,2,7386,Formal Shoes,0.884911298751831,True
7388,Formal Shoes,3,57509,Casual Shoes,0.8753983378410339,False
7388,Formal Shoes,4,35650,Formal Shoes,0.8732448816299438,True
7388,Formal Shoes,5,23243,Formal Shoes,0.8693803548812866,True
7388,Formal Shoes,6,12473,Formal Shoes,0.8693689703941345,True
7388,Formal Shoes,7,22146,Formal Shoes,0.8614023923873901,True
7388,Formal Shoes,8,11896,Formal Shoes,0.861395001411438,True
7388,Formal Shoes,9,24685,Formal Shoes,0.861189067363739,True
7388,Formal Shoes,10,7372,Formal Shoes,0.8611027002334595,True
59611,Sarees,1,52931,Sarees,0.7117886543273926,True
59611,Sarees,2,53023,Sarees,0.7000216245651245,True
59611,Sarees,3,52899,Sarees,0.6961044073104858,True
59611,Sarees,4,59613,Sarees,0.6891018152236938,True
59611,Sarees,5,57958,Sarees,0.6857472658157349,True
59611,Sarees,6,59668,Sarees,0.6825582981109619,True
59611,Sarees,7,59595,Sarees,0.6799460649490356,True
59611,Sarees,8,59589,Sarees,0.6741208434104919,True
59611,Sarees,9,59651,Sarees,0.6731173992156982,True
59611,Sarees,10,59648,Sarees,0.665654718875885,True
4955,Shirts,1,4956,Shirts,0.8949323892593384,True
4955,Shirts,2,4953,Tshirts,0.7499779462814331,False
4955,Shirts,3,4944,Shirts,0.7259117364883423,True
4955,Shirts,4,4943,Shirts,0.7259117364883423,True
4955,Shirts,5,34043,Shirts,0.711531400680542,True
4955,Shirts,6,34042,Shirts,0.711531400680542,True
4955,Shirts,7,31094,Shirts,0.711531400680542,True
4955,Shirts,8,30718,Kurta Sets,0.6955169439315796,False
4955,Shirts,9,57120,Tops,0.6948108673095703,False
4955,Shirts,10,4954,Tshirts,0.6917648911476135,False
53777,Sports Shoes,1,44760,Casual Shoes,0.7879980206489563,False
53777,Sports Shoes,2,39637,Sports Shoes,0.7797216773033142,True
53777,Sports Shoes,3,5739,Sports Shoes,0.773267924785614,True
53777,Sports Shoes,4,23942,Sports Shoes,0.7690689563751221,True
53777,Sports Shoes,5,1828,Sports Shoes,0.7689813375473022,True
53777,Sports Shoes,6,4535,Sports Shoes,0.7622439861297607,True
53777,Sports Shoes,7,6380,Sports Shoes,0.7611915469169617,True
53777,Sports Shoes,8,43876,Casual Shoes,0.7608159780502319,False
53777,Sports Shoes,9,10035,Sports Shoes,0.7587162256240845,True
53777,Sports Shoes,10,10126,Sports Shoes,0.7586759328842163,True
8768,Sunglasses,1,8705,Sunglasses,0.9419981837272644,True
8768,Sunglasses,2,8617,Sunglasses,0.9411869645118713,True
8768,Sunglasses,3,41519,Sunglasses,0.9372599124908447,True
8768,Sunglasses,4,28301,Sunglasses,0.9364575147628784,True
8768,Sunglasses,5,41520,Sunglasses,0.933058500289917,True
8768,Sunglasses,6,8662,Sunglasses,0.9283452033996582,True
8768,Sunglasses,7,8675,Sunglasses,0.9262887239456177,True
8768,Sunglasses,8,51680,Sunglasses,0.9212112426757812,True
8768,Sunglasses,9,21287,Sunglasses,0.9202296733856201,True
8768,Sunglasses,10,21292,Sunglasses,0.9178909659385681,True
50750,Casual Shoes,1,39273,Casual Shoes,0.83021080493927,True
50750,Casual Shoes,2,22850,Casual Shoes,0.824033260345459,True
50750,Casual Shoes,3,5682,Casual Shoes,0.8212590217590332,True
50750,Casual Shoes,4,39272,Casual Shoes,0.8044699430465698,True
50750,Casual Shoes,5,39270,Casual Shoes,0.8032932877540588,True
50750,Casual Shoes,6,39275,Casual Shoes,0.7981239557266235,True
50750,Casual Shoes,7,39261,Casual Shoes,0.7971788644790649,True
50750,Casual Shoes,8,22825,Casual Shoes,0.7885076403617859,True
50750,Casual Shoes,9,39304,Casual Shoes,0.7884924411773682,True
50750,Casual Shoes,10,50742,Casual Shoes,0.7881188988685608,True
17097,Wallets,1,17089,Wallets,0.7777393460273743,True
17097,Wallets,2,17078,Wallets,0.7689706683158875,True
17097,Wallets,3,23692,Wallets,0.7495936751365662,True
17097,Wallets,4,17087,Wallets,0.7363096475601196,True
17097,Wallets,5,52775,Wallets,0.7354143261909485,True
17097,Wallets,6,52774,Wallets,0.7313887476921082,True
17097,Wallets,7,17090,Wallets,0.7304438352584839,True
17097,Wallets,8,36510,Wallets,0.7269549369812012,True
17097,Wallets,9,45277,Wallets,0.7262523174285889,True
17097,Wallets,10,58239,Wallets,0.7218550443649292,True
19569,Tshirts,1,14534,Tshirts,0.7648866176605225,True
19569,Tshirts,2,48072,Tshirts,0.761104166507721,True
19569,Tshirts,3,4239,Tshirts,0.7559990286827087,True
19569,Tshirts,4,53319,Tshirts,0.7548431158065796,True
19569,Tshirts,5,29343,Tshirts,0.7543553113937378,True
19569,Tshirts,6,18852,Tshirts,0.7491009831428528,True
19569,Tshirts,7,22805,Tshirts,0.7438212633132935,True
19569,Tshirts,8,23157,Tshirts,0.7425251007080078,True
19569,Tshirts,9,14530,Tshirts,0.7422156929969788,True
19569,Tshirts,10,5667,Tshirts,0.7408387660980225,True
46251,Tunics,1,23050,Dresses,0.8237730860710144,False
46251,Tunics,2,28872,Kurtas,0.8229755163192749,False
46251,Tunics,3,6024,Tshirts,0.8112325072288513,False
46251,Tunics,4,46253,Kurtas,0.8104804754257202,False
46251,Tunics,5,46244,Tunics,0.8030037879943848,True
46251,Tunics,6,22779,Kurtas,0.786989152431488,False
46251,Tunics,7,46274,Tops,0.7836868166923523,False
46251,Tunics,8,39224,Shirts,0.7826975584030151,False
46251,Tunics,9,18263,Kurtas,0.7818629145622253,False
46251,Tunics,10,39178,Kurtas,0.7764424681663513,False
13261,Jeans,1,13262,Jeans,0.9965187311172485,True
13261,Jeans,2,38930,Jeans,0.8347223401069641,True
13261,Jeans,3,38931,Jeans,0.8322646617889404,True
13261,Jeans,4,42594,Jeans,0.8316476941108704,True
13261,Jeans,5,13259,Jeans,0.8305723667144775,True
13261,Jeans,6,41010,Jeans,0.8242754936218262,True
13261,Jeans,7,41009,Jeans,0.8242754936218262,True
13261,Jeans,8,33147,Jeans,0.8237373232841492,True
13261,Jeans,9,13260,Jeans,0.8236364722251892,True
13261,Jeans,10,24607,Jeans,0.8177570104598999,True
1844,Tshirts,1,12651,Tshirts,0.8778642416000366,True
1844,Tshirts,2,27361,Tshirts,0.874779224395752,True
1844,Tshirts,3,3985,Tshirts,0.8733160495758057,True
1844,Tshirts,4,1852,Tshirts,0.873287558555603,True
1844,Tshirts,5,1845,Tshirts,0.8715370893478394,True
1844,Tshirts,6,3684,Tshirts,0.8706325888633728,True
1844,Tshirts,7,7666,Tshirts,0.867577314376831,True
1844,Tshirts,8,3990,Tshirts,0.857329785823822,True
1844,Tshirts,9,28996,Tshirts,0.8562945127487183,True
1844,Tshirts,10,29352,Tshirts,0.855701208114624,True
39397,Tshirts,1,28855,Tshirts,0.8997073173522949,True
39397,Tshirts,2,37722,Shirts,0.885116696357727,False
39397,Tshirts,3,33570,Tshirts,0.8822978734970093,True
39397,Tshirts,4,10470,Tshirts,0.8687736988067627,True
39397,Tshirts,5,37744,Shirts,0.8620265126228333,False
39397,Tshirts,6,37753,Shirts,0.8584227561950684,False
39397,Tshirts,7,37780,Shirts,0.8582063913345337,False
39397,Tshirts,8,37724,Shirts,0.8573751449584961,False
39397,Tshirts,9,37787,Shirts,0.8572055101394653,False
39397,Tshirts,10,16273,Shirts,0.8538602590560913,False
56498,Nail Polish,1,56460,Nail Polish,0.98089599609375,True
56498,Nail Polish,2,56497,Nail Polish,0.9776841402053833,True
56498,Nail Polish,3,56494,Nail Polish,0.9546990990638733,True
56498,Nail Polish,4,56502,Nail Polish,0.9533740878105164,True
56498,Nail Polish,5,56496,Nail Polish,0.9532998204231262,True
56498,Nail Polish,6,56486,Nail Polish,0.95045006275177,True
56498,Nail Polish,7,56469,Nail Polish,0.9480138421058655,True
56498,Nail Polish,8,56462,Nail Polish,0.9403258562088013,True
56498,Nail Polish,9,56505,Nail Polish,0.9399756193161011,True
56498,Nail Polish,10,56463,Nail Polish,0.9311825037002563,True
13408,Shirts,1,14669,Shirts,0.8973218202590942,True
13408,Shirts,2,14580,Shirts,0.8961954116821289,True
13408,Shirts,3,19721,Shirts,0.8844351172447205,True
13408,Shirts,4,8191,Shirts,0.8818941116333008,True
13408,Shirts,5,19200,Shirts,0.8815054893493652,True
13408,Shirts,6,19720,Shirts,0.8799440860748291,True
13408,Shirts,7,30807,Shirts,0.8735552430152893,True
13408,Shirts,8,17750,Shirts,0.8717962503433228,True
13408,Shirts,9,12177,Shirts,0.868295431137085,True
13408,Shirts,10,14677,Shirts,0.8658014535903931,True
42038,Sports Shoes,1,12698,Sports Shoes,0.806247353553772,True
42038,Sports Shoes,2,36221,Sports Shoes,0.7907803654670715,True
42038,Sports Shoes,3,9385,Sports Shoes,0.7777929902076721,True
42038,Sports Shoes,4,26452,Casual Shoes,0.7708566784858704,False
42038,Sports Shoes,5,31952,Sports Shoes,0.7685025930404663,True
42038,Sports Shoes,6,29233,Casual Shoes,0.7656545639038086,False
42038,Sports Shoes,7,15397,Casual Shoes,0.7621310353279114,False
42038,Sports Shoes,8,31970,Sports Shoes,0.7566537857055664,True
42038,Sports Shoes,9,39625,Casual Shoes,0.756182849407196,False
42038,Sports Shoes,10,10639,Casual Shoes,0.7536818385124207,False
51883,Wallets,1,17096,Wallets,0.7535112500190735,True
51883,Wallets,2,48128,Wallets,0.7526958584785461,True
51883,Wallets,3,51884,Wallets,0.7370718717575073,True
51883,Wallets,4,33620,Wallets,0.7360988259315491,True
51883,Wallets,5,45282,Wallets,0.7130929231643677,True
51883,Wallets,6,17089,Wallets,0.7100240588188171,True
51883,Wallets,7,33619,Wallets,0.7061225175857544,True
51883,Wallets,8,20467,Wallets,0.7059078216552734,True
51883,Wallets,9,48164,Wallets,0.704034686088562,True
51883,Wallets,10,33617,Wallets,0.699029803276062,True
59484,Ring,1,48972,Ring,0.7430346012115479,True
59484,Ring,2,49033,Ring,0.642842173576355,True
59484,Ring,3,48928,Ring,0.6275208592414856,True
59484,Ring,4,48929,Ring,0.6270670890808105,True
59484,Ring,5,48981,Ring,0.6254850625991821,True
59484,Ring,6,59481,Ring,0.6219441890716553,True
59484,Ring,7,48970,Ring,0.6195564866065979,True
59484,Ring,8,49035,Ring,0.6181100606918335,True
59484,Ring,9,49025,Ring,0.615044891834259,True
59484,Ring,10,49006,Ring,0.6068639755249023,True
23666,Shirts,1,12909,Shirts,0.8980449438095093,True
23666,Shirts,2,14671,Shirts,0.855491042137146,True
23666,Shirts,3,24067,Shirts,0.8449698090553284,True
23666,Shirts,4,14667,Shirts,0.840501070022583,True
23666,Shirts,5,15967,Shirts,0.8377959728240967,True
23666,Shirts,6,20147,Shirts,0.8278869390487671,True
23666,Shirts,7,16025,Shirts,0.8272098302841187,True
23666,Shirts,8,16475,Shirts,0.8258055448532104,True
23666,Shirts,9,20368,Shirts,0.8254289627075195,True
23666,Shirts,10,11081,Shirts,0.8250428438186646,True
54734,Casual Shoes,1,17701,Casual Shoes,0.8250241875648499,True
54734,Casual Shoes,2,54733,Casual Shoes,0.7988773584365845,True
54734,Casual Shoes,3,49502,Casual Shoes,0.7959859371185303,True
54734,Casual Shoes,4,49497,Casual Shoes,0.792404294013977,True
